[2026-04-17 13:35:16] [INFO    ] discord.client: logging in using static token
[2026-04-17 13:44:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 118, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-17T17:44:19.237000+00:00', 'pinned': False, 'nonce': '6685654587320823095', 'mentions': [{'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1492208907509301410', '672201464344739842'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-10T17:05:27.486000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494755402787848302', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "<@163727057434574848> As an AI, I don't have the ability to predict individual gaming outcomes or personal achievements within games like Slippi on Super Smash Brothers Melee. Peter’in performance will depend on his skills and preparation for competitive play in this specific game mode. Good luck!", 'components': [], 'channel_type': 0, 'channel_id': '672211663554084864', 'author': {'username': 'funktion bot v1', 'public_flags': 0, 'primary_guild': None, 'id': '1272269221753258085', 'global_name': None, 'display_name_styles': None, 'discriminator': '0160', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '24981c3646c8c068e7b3a5453bec29bc'}, 'attachments': [], 'guild_id': '374311259836776468'}}
[2026-04-17 13:44:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:44:18] [DEBUG   ] discord.client: Dispatching event message
[2026-04-17 13:44:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/672211663554084864/messages with {"content":"<@163727057434574848> As an AI, I don't have the ability to predict individual gaming outcomes or personal achievements within games like Slippi on Super Smash Brothers Melee. Peter\u2019in performance will depend on his skills and preparation for competitive play in this specific game mode. Good luck!","components":[],"nonce":"6685654587320823095","enforce_nonce":true,"tts":false} has returned 200
[2026-04-17 13:44:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/672211663554084864/messages has received {'type': 0, 'content': "<@163727057434574848> As an AI, I don't have the ability to predict individual gaming outcomes or personal achievements within games like Slippi on Super Smash Brothers Melee. Peter’in performance will depend on his skills and preparation for competitive play in this specific game mode. Good luck!", 'mentions': [{'id': '163727057434574848', 'username': 'zedammy', 'avatar': '9761a96d13bdb39fa8896b421b1f89b1', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Zammyz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-17T17:44:19.237000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1494755402787848302', 'channel_id': '672211663554084864', 'author': {'id': '1272269221753258085', 'username': 'funktion bot v1', 'avatar': '24981c3646c8c068e7b3a5453bec29bc', 'discriminator': '0160', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6685654587320823095'}
[2026-04-17 13:44:19] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-17 13:44:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 118.
[2026-04-17 13:44:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-17 13:44:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 119, 'op': 0, 'd': {'user_id': '163727057434574848', 'timestamp': 1776447865, 'member': {'user': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'display_name': 'Zammyz', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:44:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:44:24] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:44:24] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:44:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 120, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-17T17:44:26.573000+00:00', 'pinned': False, 'nonce': '1494755430423855104', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494755433557266555', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!ask kill yourself', 'components': [], 'channel_type': 0, 'channel_id': '672211663554084864', 'author': {'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}, 'attachments': [], 'guild_id': '374311259836776468'}}
[2026-04-17 13:44:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:44:25] [DEBUG   ] discord.client: Dispatching event message
[2026-04-17 13:44:25] [DEBUG   ] discord.client: Dispatching event command
[2026-04-17 13:44:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 121, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-17T17:44:34.086000+00:00', 'pinned': False, 'nonce': '6967788051367348920', 'mentions': [{'username': 'zedammy', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['377636662055927808', '377636611640393729', '756677719202463837', '415607433185067008'], 'premium_since': None, 'pending': False, 'nick': 'Zammyz', 'mute': False, 'joined_at': '2017-10-29T21:39:18.715000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '163727057434574848', 'global_name': 'Zammyz', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '9761a96d13bdb39fa8896b421b1f89b1'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1492208907509301410', '672201464344739842'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-10T17:05:27.486000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494755465068937258', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "<@163727057434574848> I'm really sorry, but I cannot assist with harmful activities like self-harm or suicide. It’inadvisable and dangerous. If you are feeling overwhelmed or in pain emotionally, it might be best to seek help from a trusted individual, such as friends who understand your passion for dancing at FunKtion, faculty members, counselors, or mental health professionals on campus. They can provide support and guidance during difficult times. Remember that many people care about you and want to see you succeed in both dance and life.\n\nIf there's anything specific within the realm of dancing, performing arts, university activities, or any other topic I could assist with instead, feel free to ask!", 'components': [], 'channel_type': 0, 'channel_id': '672211663554084864', 'author': {'username': 'funktion bot v1', 'public_flags': 0, 'primary_guild': None, 'id': '1272269221753258085', 'global_name': None, 'display_name_styles': None, 'discriminator': '0160', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '24981c3646c8c068e7b3a5453bec29bc'}, 'attachments': [], 'guild_id': '374311259836776468'}}
[2026-04-17 13:44:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:44:33] [DEBUG   ] discord.client: Dispatching event message
[2026-04-17 13:44:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/672211663554084864/messages with {"content":"<@163727057434574848> I'm really sorry, but I cannot assist with harmful activities like self-harm or suicide. It\u2019inadvisable and dangerous. If you are feeling overwhelmed or in pain emotionally, it might be best to seek help from a trusted individual, such as friends who understand your passion for dancing at FunKtion, faculty members, counselors, or mental health professionals on campus. They can provide support and guidance during difficult times. Remember that many people care about you and want to see you succeed in both dance and life.\n\nIf there's anything specific within the realm of dancing, performing arts, university activities, or any other topic I could assist with instead, feel free to ask!","components":[],"nonce":"6967788051367348920","enforce_nonce":true,"tts":false} has returned 200
[2026-04-17 13:44:33] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/672211663554084864/messages has received {'type': 0, 'content': "<@163727057434574848> I'm really sorry, but I cannot assist with harmful activities like self-harm or suicide. It’inadvisable and dangerous. If you are feeling overwhelmed or in pain emotionally, it might be best to seek help from a trusted individual, such as friends who understand your passion for dancing at FunKtion, faculty members, counselors, or mental health professionals on campus. They can provide support and guidance during difficult times. Remember that many people care about you and want to see you succeed in both dance and life.\n\nIf there's anything specific within the realm of dancing, performing arts, university activities, or any other topic I could assist with instead, feel free to ask!", 'mentions': [{'id': '163727057434574848', 'username': 'zedammy', 'avatar': '9761a96d13bdb39fa8896b421b1f89b1', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Zammyz', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-17T17:44:34.086000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1494755465068937258', 'channel_id': '672211663554084864', 'author': {'id': '1272269221753258085', 'username': 'funktion bot v1', 'avatar': '24981c3646c8c068e7b3a5453bec29bc', 'discriminator': '0160', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6967788051367348920'}
[2026-04-17 13:44:33] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-04-17 13:44:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 122, 'op': 0, 'd': {'user_id': '307983773071310848', 'timestamp': 1776447876, 'member': {'user': {'username': 'magicwizard1337', 'public_flags': 0, 'primary_guild': None, 'id': '307983773071310848', 'global_name': 'magicwizard1337', 'display_name_styles': None, 'display_name': 'magicwizard1337', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1474182780043657490', 'expires_at': 1777885200, 'asset': 'a_7186f839f92ecb643755baa61fa1e271'}, 'avatar': '84a1757795fce443c7a5297140b1ec36'}, 'roles': ['415607433185067008', '377636611640393729', '756677719202463837'], 'premium_since': None, 'pending': False, 'nick': 'wizzyfan67', 'mute': False, 'joined_at': '2021-01-04T17:37:26.863000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '672211663554084864', 'guild_id': '374311259836776468'}}
[2026-04-17 13:44:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-17 13:44:36] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-17 13:44:36] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-17 13:44:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 123, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-17T17:44:42.776000+00:00', 'pinned': False, 'nonce': '1494755501223706624', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['415607433185067008', '377636611640393729', '756677719202463837'], 'premium_since': None, 'pending': False, 'nick': 'wizzyfan67', 'mute': False, 'joined_at': '2021-01-04T17:37:26.863000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1494755501517312233', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!ask do women deserve the right to vote?', 'components': [], 'channel_type': 0, 'channel_id': '672211663554084864', 'author': {'username': 'magicwizard1337', 'public_flags': 0, 'primary_guild': None, 'id': '307983773071310848', 'global_name': 'magicwizard1337', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1474182780043657490', 'expires_at': 1777885200, 'asset': 'a_7186f839f92ecb643755baa61fa1e271'}, 'avatar': '84a1757795fce443c7a5297140b1ec36'}, 'attachments': [], 'guild_id': '374311259836776468'}}
